time,latitude,longitude
18:46:45,51.422745,-112.641342
18:48:16,51.422785,-112.641438
18:48:35,51.422822,-112.641562
18:48:47,51.422858,-112.641683
18:49:12,51.422875,-112.641728
18:49:55,51.422883,-112.641738
18:50,51.422883,-112.641737
18:50:17,51.422883,-112.641735
18:54:18,51.42289,-112.641775
18:54:23,51.422862,-112.641795
18:55:20,51.422832,-112.641795
18:56:35,51.42278,-112.64173
19:01,51.422808,-112.641707
19:03:46,51.422815,-112.641707
19:03:56,51.42284,-112.641713
19:04,51.422858,-112.64171
19:05:45,51.422883,-112.641722
19:06:49,51.422895,-112.641723
19:07:21,51.422923,-112.641803
19:07:30,51.422935,-112.64184
19:07:46,51.422952,-112.64187
19:08:07,51.422993,-112.641942
19:08:22,51.423027,-112.641992
19:08:31,51.423052,-112.642057
19:09:15,51.423108,-112.642213
19:09:30,51.423113,-112.642255
19:09:46,51.423122,-112.642268
19:10:16,51.42313,-112.642277
19:10:37,51.423133,-112.642447
19:11,51.423117,-112.642395
19:11:03,51.423123,-112.642405
19:14:18,51.423117,-112.642371
